step,tokens_seen,micro_batch,T,tau,relax_step,energy,error_grad_norm
7400,37893120,0,32,3.2,9,0.0004939831560477614,0.003127901814877987
7400,37893120,0,32,3.2,10,0.000492969760671258,0.002658913377672434
7400,37893120,0,32,3.2,11,0.0004922350635752082,0.0022720214910805225
7400,37893120,0,32,3.2,12,0.0004918986815027893,0.001949385623447597
7400,37893120,0,32,3.2,13,0.0004914947785437107,0.0016801755409687757
7400,37893120,0,32,3.2,14,0.0004912572330795228,0.0014488246524706483
7400,37893120,0,32,3.2,15,0.0004910576390102506,0.0012604243820533156
7400,37893120,0,32,3.2,16,0.0004909260896965861,0.0010970321018248796
7400,37893120,0,32,3.2,17,0.0004909331910312176,0.0009612682624720037
7400,37893120,0,32,3.2,18,0.0004906834801658988,0.0008466440485790372
7400,37893120,0,32,3.2,19,0.0004906930262222886,0.0007531660376116633
7400,37893120,0,32,3.2,20,0.0004907292313873768,0.0006739410455338657
7400,37893120,0,32,3.2,21,0.000490656413603574,0.0006072421674616635
7400,37893120,0,32,3.2,22,0.0004906733520328999,0.0005524372681975365
7400,37893120,0,32,3.2,23,0.0004905365640297532,0.0005088787293061614
7400,37893120,0,32,3.2,24,0.0004904587403871119,0.0004728698986582458
7400,37893120,0,32,3.2,25,0.0004906119429506361,0.000444598903413862
7400,37893120,0,32,3.2,26,0.0004905914538539946,0.00042134863906539977
7400,37893120,0,32,3.2,27,0.0004904151428490877,0.0004042050859425217
7400,37893120,0,32,3.2,28,0.0004906394169665873,0.00039053033106029034
7400,37893120,0,32,3.2,29,0.0004906514077447355,0.000379400618840009
7400,37893120,0,32,3.2,30,0.0004905727691948414,0.0003708837029989809
7400,37893120,0,32,3.2,31,0.000490714970510453,0.00036523950984701514
7400,37893120,0,32,3.2,32,0.0004905009991489351,0.00036110851215198636
7450,38149120,0,32,3.2,0,0.0002804550458677113,0.013612408190965652
7450,38149120,0,32,3.2,1,0.00026341024204157293,0.01134674996137619
7450,38149120,0,32,3.2,2,0.00025183730758726597,0.009435414336621761
7450,38149120,0,32,3.2,3,0.00024354210472665727,0.007847202010452747
7450,38149120,0,32,3.2,4,0.0002380783698754385,0.006528958212584257
7450,38149120,0,32,3.2,5,0.0002339649508940056,0.005449290387332439
7450,38149120,0,32,3.2,6,0.00023129512555897236,0.004563078284263611
7450,38149120,0,32,3.2,7,0.00022935507877264172,0.003832539776340127
7450,38149120,0,32,3.2,8,0.00022794498363509774,0.00323355826549232
7450,38149120,0,32,3.2,9,0.00022706002346239984,0.0027390550822019577
7450,38149120,0,32,3.2,10,0.00022625515703111887,0.0023356403689831495
7450,38149120,0,32,3.2,11,0.00022584029647987336,0.0019957812037318945
7450,38149120,0,32,3.2,12,0.00022553003509528935,0.0017121372511610389
7450,38149120,0,32,3.2,13,0.00022505731612909585,0.0014814605237916112
7450,38149120,0,32,3.2,14,0.00022498790349345654,0.0012815057998523116
7450,38149120,0,32,3.2,15,0.00022493425058200955,0.001116343424655497
7450,38149120,0,32,3.2,16,0.00022492487914860249,0.0009784859139472246
7450,38149120,0,32,3.2,17,0.00022452836856245995,0.0008619281579740345
7450,38149120,0,32,3.2,18,0.00022475900186691433,0.0007618078961968422
7450,38149120,0,32,3.2,19,0.00022458951571024954,0.000678045442327857
7450,38149120,0,32,3.2,20,0.0002244569332106039,0.0006051175878383219
7450,38149120,0,32,3.2,21,0.00022443680791184306,0.00054757489124313
7450,38149120,0,32,3.2,22,0.00022454212012235075,0.0004957661731168628
7450,38149120,0,32,3.2,23,0.0002243496128357947,0.0004534721083473414
7450,38149120,0,32,3.2,24,0.0002245045907329768,0.00041855298331938684
7450,38149120,0,32,3.2,25,0.0002244990464532748,0.0003887980419676751
7450,38149120,0,32,3.2,26,0.00022443424677476287,0.00036624420317821205
7450,38149120,0,32,3.2,27,0.0002243136113975197,0.00034666090505197644
7450,38149120,0,32,3.2,28,0.0002242310729343444,0.000331575283780694
7450,38149120,0,32,3.2,29,0.00022449913376476616,0.00031989431590773165
7450,38149120,0,32,3.2,30,0.00022438452288042754,0.0003104469215031713
7450,38149120,0,32,3.2,31,0.00022428100055549294,0.00030235302983783185
7450,38149120,0,32,3.2,32,0.00022430346871260554,0.0002978600678034127
7500,38405120,0,32,3.2,0,0.0012338595697656274,0.027159789577126503
7500,38405120,0,32,3.2,1,0.001166659640148282,0.022558322176337242
7500,38405120,0,32,3.2,2,0.0011201435700058937,0.01880062185227871
7500,38405120,0,32,3.2,3,0.0010875834850594401,0.015742864459753036
7500,38405120,0,32,3.2,4,0.0010648358147591352,0.013256063684821129
7500,38405120,0,32,3.2,5,0.0010487487306818366,0.01122382003813982
7500,38405120,0,32,3.2,6,0.0010366840288043022,0.009553304873406887
7500,38405120,0,32,3.2,7,0.0010283925803378224,0.008169165812432766
7500,38405120,0,32,3.2,8,0.0010222276905551553,0.007019936107099056
7500,38405120,0,32,3.2,9,0.00101768528111279,0.006053944118320942
7500,38405120,0,32,3.2,10,0.0010141616221517324,0.005240065976977348
7500,38405120,0,32,3.2,11,0.0010115482145920396,0.004549879115074873
7500,38405120,0,32,3.2,12,0.0010096159530803561,0.00396218616515398
7500,38405120,0,32,3.2,13,0.0010082109365612268,0.003456691512838006
7500,38405120,0,32,3.2,14,0.001006905920803547,0.0030234316363930702
7500,38405120,0,32,3.2,15,0.0010063312947750092,0.0026501414831727743
7500,38405120,0,32,3.2,16,0.0010057359468191862,0.002325504319742322
7500,38405120,0,32,3.2,17,0.0010050090495496988,0.0020423971582204103
7500,38405120,0,32,3.2,18,0.0010047341929748654,0.001798326731659472
7500,38405120,0,32,3.2,19,0.0010044761002063751,0.001585872145369649
7500,38405120,0,32,3.2,20,0.0010042081121355295,0.001401593443006277
7500,38405120,0,32,3.2,21,0.0010040251072496176,0.0012394386576488614
7500,38405120,0,32,3.2,22,0.0010038717882707715,0.0010990021983161569
7500,38405120,0,32,3.2,23,0.0010037543252110481,0.0009766683215275407
7500,38405120,0,32,3.2,24,0.0010035983286798,0.0008716282900422812
7500,38405120,0,32,3.2,25,0.0010036173043772578,0.0007803936605341733
7500,38405120,0,32,3.2,26,0.0010036140447482467,0.0007013034191913903
7500,38405120,0,32,3.2,27,0.0010035079903900623,0.0006325374124571681
7500,38405120,0,32,3.2,28,0.001003524987027049,0.0005754474550485611
7500,38405120,0,32,3.2,29,0.0010034412844106555,0.0005262944614514709
7500,38405120,0,32,3.2,30,0.001003416022285819,0.0004848860844504088
7500,38405120,0,32,3.2,31,0.0010034426813945174,0.0004519018402788788
7500,38405120,0,32,3.2,32,0.0010033316211774945,0.00042342962115071714
7550,38661120,0,32,3.2,0,7.527387060690671e-05,0.0013534545432776213
7550,38661120,0,32,3.2,1,7.489489507861435e-05,0.0012059817090630531
7550,38661120,0,32,3.2,2,7.483788067474961e-05,0.0010628718882799149
7550,38661120,0,32,3.2,3,7.462145731551573e-05,0.0009401576244272292
7550,38661120,0,32,3.2,4,7.483433000743389e-05,0.0008296369924210012
7550,38661120,0,32,3.2,5,7.461012864951044e-05,0.0007355535635724664
7550,38661120,0,32,3.2,6,7.473066943930462e-05,0.0006545324577018619
7550,38661120,0,32,3.2,7,7.464994268957525e-05,0.0005839418736286461
7550,38661120,0,32,3.2,8,7.44112185202539e-05,0.000526031362824142
7550,38661120,0,32,3.2,9,7.440032641170546e-05,0.00047254280070774257
7550,38661120,0,32,3.2,10,7.462908251909539e-05,0.0004287717747502029
7550,38661120,0,32,3.2,11,7.458732579834759e-05,0.0003920037124771625
7550,38661120,0,32,3.2,12,7.442088826792315e-05,0.0003608468978200108
7550,38661120,0,32,3.2,13,7.451994315488264e-05,0.00033379733213223517
7550,38661120,0,32,3.2,14,7.448816177202389e-05,0.0003117527230642736
7550,38661120,0,32,3.2,15,7.429204561049119e-05,0.0002936562814284116
7550,38661120,0,32,3.2,16,7.444561197189614e-05,0.0002786245022434741
7550,38661120,0,32,3.2,17,7.451146666426212e-05,0.00026703282492235303
7550,38661120,0,32,3.2,18,7.450839621014893e-05,0.00025762172299437225
7550,38661120,0,32,3.2,19,7.44928911444731e-05,0.00025037044542841613
7550,38661120,0,32,3.2,20,7.455253944499418e-05,0.00024564217892475426
7550,38661120,0,32,3.2,21,7.454911974491552e-05,0.00024186837254092097
7550,38661120,0,32,3.2,22,7.447203824995086e-05,0.00023925001733005047
7550,38661120,0,32,3.2,23,7.455703598679975e-05,0.0002376383199589327
7550,38661120,0,32,3.2,24,7.450879638781771e-05,0.00023667475034017116
7550,38661120,0,32,3.2,25,7.442864443873987e-05,0.00023671645612921566
7550,38661120,0,32,3.2,26,7.452630234183744e-05,0.0002363757521379739
7550,38661120,0,32,3.2,27,7.449216354871169e-05,0.00023706835054326802
7550,38661120,0,32,3.2,28,7.455542800016701e-05,0.00023801109637133777
7550,38661120,0,32,3.2,29,7.449681288562715e-05,0.00023876878549344838
7550,38661120,0,32,3.2,30,7.469805132132024e-05,0.00024014138034544885
7550,38661120,0,32,3.2,31,7.460412598447874e-05,0.00024108379147946835
7550,38661120,0,32,3.2,32,7.44030112400651e-05,0.0002424560661893338
7600,38917120,0,32,3.2,0,0.016554739326238632,0.04993756115436554
7600,38917120,0,32,3.2,1,0.016317641362547874,0.044946182519197464
7600,38917120,0,32,3.2,2,0.016127023845911026,0.04000451788306236
7600,38917120,0,32,3.2,3,0.015975821763277054,0.03539115563035011
7600,38917120,0,32,3.2,4,0.015858259052038193,0.03125303238630295
7600,38917120,0,32,3.2,5,0.01576605997979641,0.027593018487095833
7600,38917120,0,32,3.2,6,0.01569434255361557,0.024362152442336082
7600,38917120,0,32,3.2,7,0.015638619661331177,0.021514270454645157
7600,38917120,0,32,3.2,8,0.015595179051160812,0.019002946093678474
7600,38917120,0,32,3.2,9,0.015561073087155819,0.01678711175918579
7600,38917120,0,32,3.2,10,0.015534644015133381,0.014847426675260067
7600,38917120,0,32,3.2,11,0.015514056198298931,0.013147633522748947
7600,38917120,0,32,3.2,12,0.015497401356697083,0.011657113209366798
7600,38917120,0,32,3.2,13,0.015484752133488655,0.01035903487354517
7600,38917120,0,32,3.2,14,0.015474430285394192,0.009222861379384995
7600,38917120,0,32,3.2,15,0.015466342680156231,0.00823057722300291
7600,38917120,0,32,3.2,16,0.015460173599421978,0.0073609305545687675
7600,38917120,0,32,3.2,17,0.015454844571650028,0.006600971333682537
7600,38917120,0,32,3.2,18,0.015451071783900261,0.005930801387876272
7600,38917120,0,32,3.2,19,0.015447601675987244,0.005343880038708448
7600,38917120,0,32,3.2,20,0.015444991178810596,0.004826634656637907
7600,38917120,0,32,3.2,21,0.01544245332479477,0.004369770642369986
7600,38917120,0,32,3.2,22,0.015440661460161209,0.003964317496865988
7600,38917120,0,32,3.2,23,0.015439331531524658,0.003606764366850257
7600,38917120,0,32,3.2,24,0.015438469126820564,0.003288569860160351
7600,38917120,0,32,3.2,25,0.015436835587024689,0.003006143029779196
7600,38917120,0,32,3.2,26,0.015436576679348946,0.0027537671849131584
7600,38917120,0,32,3.2,27,0.015435650013387203,0.002528418553993106
7600,38917120,0,32,3.2,28,0.015435107983648777,0.0023295930586755276
7600,38917120,0,32,3.2,29,0.015434414148330688,0.0021490713115781546
7600,38917120,0,32,3.2,30,0.015434150584042072,0.0019859301391988993
7600,38917120,0,32,3.2,31,0.015433482825756073,0.0018419073894619942
7600,38917120,0,32,3.2,32,0.01543371006846428,0.001712072640657425
7650,39173120,0,32,3.2,0,0.00015772426559124142,0.0021599207539111376
7650,39173120,0,32,3.2,1,0.00015720438386779279,0.0019250056939199567
7650,39173120,0,32,3.2,2,0.00015696296759415418,0.001703797490336001
7650,39173120,0,32,3.2,3,0.00015652613365091383,0.0015077576972544193
7650,39173120,0,32,3.2,4,0.00015634356532245874,0.0013333032839000225
7650,39173120,0,32,3.2,5,0.00015630319830961525,0.0011823029490187764
7650,39173120,0,32,3.2,6,0.00015582835476379842,0.0010472910944372416
7650,39173120,0,32,3.2,7,0.00015586370136588812,0.0009307411382906139
7650,39173120,0,32,3.2,8,0.00015586763038299978,0.0008306087111122906
7650,39173120,0,32,3.2,9,0.00015575920406263322,0.0007389831589534879
7650,39173120,0,32,3.2,10,0.00015585315122734755,0.0006623066146858037
7650,39173120,0,32,3.2,11,0.0001556925562908873,0.0005958583788014948
7650,39173120,0,32,3.2,12,0.00015577461454086006,0.0005377736524678767
7650,39173120,0,32,3.2,13,0.00015577707381453365,0.0004873124707955867
7650,39173120,0,32,3.2,14,0.00015568135131616145,0.0004450379638001323
7650,39173120,0,32,3.2,15,0.00015556828293483704,0.0004092103918083012
7650,39173120,0,32,3.2,16,0.00015570700634270906,0.00037797680124640465
7650,39173120,0,32,3.2,17,0.00015561615873593837,0.0003532725968398154
7650,39173120,0,32,3.2,18,0.0001555843191454187,0.0003332506166771054
7650,39173120,0,32,3.2,19,0.00015566899674013257,0.0003163852379657328
7650,39173120,0,32,3.2,20,0.00015576141595374793,0.0003034350520465523
7650,39173120,0,32,3.2,21,0.00015563493070658296,0.000293537974357605
7650,39173120,0,32,3.2,22,0.0001556781935505569,0.00028579417266882956
7650,39173120,0,32,3.2,23,0.0001556228962726891,0.0002793209860101342
7650,39173120,0,32,3.2,24,0.00015569099923595786,0.0002756674075499177
7650,39173120,0,32,3.2,25,0.00015564938075840473,0.00027235466404818
7650,39173120,0,32,3.2,26,0.00015571180847473443,0.00027058683917857707
7650,39173120,0,32,3.2,27,0.00015564358909614384,0.000269614189164713
7650,39173120,0,32,3.2,28,0.00015559705207124352,0.000269080774160102
7650,39173120,0,32,3.2,29,0.0001558097283123061,0.0002690281835384667
7650,39173120,0,32,3.2,30,0.00015571930271107703,0.00026959090610034764
7650,39173120,0,32,3.2,31,0.00015554776473436505,0.0002699481265153736
7650,39173120,0,32,3.2,32,0.0001557142531964928,0.0002711149863898754
7700,39429120,0,32,3.2,0,0.00016503655933775008,0.002290386939421296
7700,39429120,0,32,3.2,1,0.00016479159239679575,0.0020437997300177813
7700,39429120,0,32,3.2,2,0.00016428230446763337,0.0018107170471921563
7700,39429120,0,32,3.2,3,0.00016397866420447826,0.0016061594942584634
7700,39429120,0,32,3.2,4,0.00016366886848118156,0.0014224781189113855
7700,39429120,0,32,3.2,5,0.00016363145550712943,0.0012627184623852372
7700,39429120,0,32,3.2,6,0.00016337803390342742,0.0011207062052562833
7700,39429120,0,32,3.2,7,0.00016311446961481124,0.0009983581257984042
7700,39429120,0,32,3.2,8,0.00016322745068464428,0.0008912753546610475
7700,39429120,0,32,3.2,9,0.00016310709179379046,0.0007955841720104218
7700,39429120,0,32,3.2,10,0.00016318756388500333,0.0007135815103538334
7700,39429120,0,32,3.2,11,0.00016308850899804384,0.0006424619350582361
7700,39429120,0,32,3.2,12,0.00016302357835229486,0.0005805543623864651
7700,39429120,0,32,3.2,13,0.00016285570745822042,0.0005276130978018045
7700,39429120,0,32,3.2,14,0.00016294127271976322,0.0004833285929635167
7700,39429120,0,32,3.2,15,0.00016278124530799687,0.0004441972414497286
7700,39429120,0,32,3.2,16,0.00016291506472043693,0.000411347602494061
7700,39429120,0,32,3.2,17,0.00016281844000332057,0.00038438107003457844
7700,39429120,0,32,3.2,18,0.00016295515524689108,0.00036136264679953456
7700,39429120,0,32,3.2,19,0.00016284290177281946,0.0003442334709689021
7700,39429120,0,32,3.2,20,0.0001628624158911407,0.00032954628113657236
7700,39429120,0,32,3.2,21,0.00016272910579573363,0.0003183182270731777
7700,39429120,0,32,3.2,22,0.000162854150403291,0.0003098863235209137
7700,39429120,0,32,3.2,23,0.00016276947280857712,0.0003032538224942982
7700,39429120,0,32,3.2,24,0.000162936034030281,0.00029874424217268825
7700,39429120,0,32,3.2,25,0.00016289131599478424,0.00029611331410706043
7700,39429120,0,32,3.2,26,0.00016287043399643153,0.00029337339219637215
7700,39429120,0,32,3.2,27,0.00016269752813968807,0.0002925029257312417
7700,39429120,0,32,3.2,28,0.00016281010175589472,0.00029172818176448345
7700,39429120,0,32,3.2,29,0.00016283130389638245,0.00029192896909080446
7700,39429120,0,32,3.2,30,0.00016292267537210137,0.00029219008865766227
7700,39429120,0,32,3.2,31,0.00016294763190671802,0.00029262795578688383
7700,39429120,0,32,3.2,32,0.00016294361557811499,0.0002937176323030144
7750,39685120,0,32,3.2,0,0.0004571596218738705,0.010296189226210117
7750,39685120,0,32,3.2,1,0.00044736877316609025,0.009031103923916817
7750,39685120,0,32,3.2,2,0.000439847499364987,0.007916273549199104
7750,39685120,0,32,3.2,3,0.00043366316822357476,0.006941307336091995
7750,39685120,0,32,3.2,4,0.0004292961675673723,0.006086747627705336
7750,39685120,0,32,3.2,5,0.00042590824887156487,0.005338477436453104
7750,39685120,0,32,3.2,6,0.0004233392246533185,0.0046851434744894505
7750,39685120,0,32,3.2,7,0.0004212570493109524,0.004112561699002981
7750,39685120,0,32,3.2,8,0.00041969731682911515,0.003610690124332905
7750,39685120,0,32,3.2,9,0.00041842719656415284,0.003171705175191164
7750,39685120,0,32,3.2,10,0.00041746869101189077,0.002787180943414569
7750,39685120,0,32,3.2,11,0.0004167503211647272,0.0024524815380573273
7750,39685120,0,32,3.2,12,0.0004160767130088061,0.0021587463561445475
7750,39685120,0,32,3.2,13,0.0004157792136538774,0.0019004677888005972
7750,39685120,0,32,3.2,14,0.0004151726025156677,0.0016775544499978423
7750,39685120,0,32,3.2,15,0.00041500391671434045,0.0014800195349380374
7750,39685120,0,32,3.2,16,0.0004145171260461211,0.0013091618893668056
7750,39685120,0,32,3.2,17,0.00041465144022367895,0.0011586754117161036
7750,39685120,0,32,3.2,18,0.0004145624116063118,0.00102898757904768
7750,39685120,0,32,3.2,19,0.0004144442791584879,0.0009152700658887625
7750,39685120,0,32,3.2,20,0.000414511829148978,0.0008181918528862298
7750,39685120,0,32,3.2,21,0.0004145316779613495,0.0007345600752159953
7750,39685120,0,32,3.2,22,0.0004143778351135552,0.0006616616155952215
7750,39685120,0,32,3.2,23,0.0004143743426539004,0.0006003875168971717
7750,39685120,0,32,3.2,24,0.0004142993129789829,0.0005486691952683032
7750,39685120,0,32,3.2,25,0.0004143199766986072,0.0005037684459239244
7750,39685120,0,32,3.2,26,0.00041414215229451656,0.0004669366462621838
7750,39685120,0,32,3.2,27,0.00041431759018450975,0.0004364729975350201
7750,39685120,0,32,3.2,28,0.00041424582013860345,0.00041220360435545444
7750,39685120,0,32,3.2,29,0.00041418970795348287,0.000392930640373379
7750,39685120,0,32,3.2,30,0.000414315756643191,0.0003766578156501055
7750,39685120,0,32,3.2,31,0.0004142268153373152,0.00036430972977541387
7750,39685120,0,32,3.2,32,0.0004142986435908824,0.0003555146395228803
7800,39941120,0,32,3.2,0,0.00037869514198973775,0.006118705030530691
7800,39941120,0,32,3.2,1,0.0003752807970158756,0.00525885634124279
7800,39941120,0,32,3.2,2,0.0003726031573023647,0.0045157540589571
7800,39941120,0,32,3.2,3,0.00037060683825984597,0.0038822623901069164
7800,39941120,0,32,3.2,4,0.0003693361359182745,0.00334491697140038
7800,39941120,0,32,3.2,5,0.0003682856622617692,0.002885141409933567
