cell_id,dataset,condition,realization,order,checkpoint,metric,planned,scored,numerator,value,evaluated_value,status,status_counts
6c0124a2d35b8b4bf8d2a321,counterfact,v0_stable,0,102,1000,LS,50,50,50,1,1,complete,"{""ok"":50}"
37c2ba2be995719ac8972cf1,counterfact,v0_stable,0,103,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
37c2ba2be995719ac8972cf1,counterfact,v0_stable,0,103,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
37c2ba2be995719ac8972cf1,counterfact,v0_stable,0,103,100,RET-GS,100,100,0,0,0,complete,"{""ok"":100}"
37c2ba2be995719ac8972cf1,counterfact,v0_stable,0,103,100,LS,50,50,50,1,1,complete,"{""ok"":50}"
37c2ba2be995719ac8972cf1,counterfact,v0_stable,0,103,300,ES,300,300,300,1,1,complete,"{""ok"":300}"
37c2ba2be995719ac8972cf1,counterfact,v0_stable,0,103,300,RET-ES,300,300,300,1,1,complete,"{""ok"":300}"
37c2ba2be995719ac8972cf1,counterfact,v0_stable,0,103,300,RET-GS,300,300,0,0,0,complete,"{""ok"":300}"
37c2ba2be995719ac8972cf1,counterfact,v0_stable,0,103,300,LS,50,50,50,1,1,complete,"{""ok"":50}"
37c2ba2be995719ac8972cf1,counterfact,v0_stable,0,103,1000,ES,1000,1000,1000,1,1,complete,"{""ok"":1000}"
37c2ba2be995719ac8972cf1,counterfact,v0_stable,0,103,1000,RET-ES,1000,1000,1000,1,1,complete,"{""ok"":1000}"
37c2ba2be995719ac8972cf1,counterfact,v0_stable,0,103,1000,RET-GS,1000,1000,0,0,0,complete,"{""ok"":1000}"
37c2ba2be995719ac8972cf1,counterfact,v0_stable,0,103,1000,LS,50,50,50,1,1,complete,"{""ok"":50}"
d93ed5de9d4401cb3345c7bd,counterfact,v0_stable,0,104,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
d93ed5de9d4401cb3345c7bd,counterfact,v0_stable,0,104,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
d93ed5de9d4401cb3345c7bd,counterfact,v0_stable,0,104,100,RET-GS,100,100,0,0,0,complete,"{""ok"":100}"
d93ed5de9d4401cb3345c7bd,counterfact,v0_stable,0,104,100,LS,50,50,50,1,1,complete,"{""ok"":50}"
d93ed5de9d4401cb3345c7bd,counterfact,v0_stable,0,104,300,ES,300,300,300,1,1,complete,"{""ok"":300}"
d93ed5de9d4401cb3345c7bd,counterfact,v0_stable,0,104,300,RET-ES,300,300,300,1,1,complete,"{""ok"":300}"
d93ed5de9d4401cb3345c7bd,counterfact,v0_stable,0,104,300,RET-GS,300,300,0,0,0,complete,"{""ok"":300}"
d93ed5de9d4401cb3345c7bd,counterfact,v0_stable,0,104,300,LS,50,50,50,1,1,complete,"{""ok"":50}"
d93ed5de9d4401cb3345c7bd,counterfact,v0_stable,0,104,1000,ES,1000,1000,1000,1,1,complete,"{""ok"":1000}"
d93ed5de9d4401cb3345c7bd,counterfact,v0_stable,0,104,1000,RET-ES,1000,1000,1000,1,1,complete,"{""ok"":1000}"
d93ed5de9d4401cb3345c7bd,counterfact,v0_stable,0,104,1000,RET-GS,1000,1000,0,0,0,complete,"{""ok"":1000}"
d93ed5de9d4401cb3345c7bd,counterfact,v0_stable,0,104,1000,LS,50,50,50,1,1,complete,"{""ok"":50}"
c2f9d3102987f746f4f31b8d,mquake,v0_stable,0,100,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
c2f9d3102987f746f4f31b8d,mquake,v0_stable,0,100,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
c2f9d3102987f746f4f31b8d,mquake,v0_stable,0,100,100,RET-GS,100,100,0,0,0,complete,"{""ok"":100}"
c2f9d3102987f746f4f31b8d,mquake,v0_stable,0,100,100,LS,50,50,50,1,1,complete,"{""ok"":50}"
c2f9d3102987f746f4f31b8d,mquake,v0_stable,0,100,300,ES,300,300,300,1,1,complete,"{""ok"":300}"
c2f9d3102987f746f4f31b8d,mquake,v0_stable,0,100,300,RET-ES,300,300,300,1,1,complete,"{""ok"":300}"
c2f9d3102987f746f4f31b8d,mquake,v0_stable,0,100,300,RET-GS,300,300,0,0,0,complete,"{""ok"":300}"
c2f9d3102987f746f4f31b8d,mquake,v0_stable,0,100,300,LS,50,50,50,1,1,complete,"{""ok"":50}"
a23ae9063b37c21cfe657d47,mquake,v0_stable,0,101,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
a23ae9063b37c21cfe657d47,mquake,v0_stable,0,101,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
a23ae9063b37c21cfe657d47,mquake,v0_stable,0,101,100,RET-GS,100,100,0,0,0,complete,"{""ok"":100}"
a23ae9063b37c21cfe657d47,mquake,v0_stable,0,101,100,LS,50,50,50,1,1,complete,"{""ok"":50}"
a23ae9063b37c21cfe657d47,mquake,v0_stable,0,101,300,ES,300,300,300,1,1,complete,"{""ok"":300}"
a23ae9063b37c21cfe657d47,mquake,v0_stable,0,101,300,RET-ES,300,300,300,1,1,complete,"{""ok"":300}"
a23ae9063b37c21cfe657d47,mquake,v0_stable,0,101,300,RET-GS,300,300,0,0,0,complete,"{""ok"":300}"
a23ae9063b37c21cfe657d47,mquake,v0_stable,0,101,300,LS,50,50,50,1,1,complete,"{""ok"":50}"
5a6f61e06de0bca53b4a7377,mquake,v0_stable,0,102,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
5a6f61e06de0bca53b4a7377,mquake,v0_stable,0,102,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
5a6f61e06de0bca53b4a7377,mquake,v0_stable,0,102,100,RET-GS,100,100,0,0,0,complete,"{""ok"":100}"
5a6f61e06de0bca53b4a7377,mquake,v0_stable,0,102,100,LS,50,50,50,1,1,complete,"{""ok"":50}"
5a6f61e06de0bca53b4a7377,mquake,v0_stable,0,102,300,ES,300,300,300,1,1,complete,"{""ok"":300}"
5a6f61e06de0bca53b4a7377,mquake,v0_stable,0,102,300,RET-ES,300,300,300,1,1,complete,"{""ok"":300}"
5a6f61e06de0bca53b4a7377,mquake,v0_stable,0,102,300,RET-GS,300,300,0,0,0,complete,"{""ok"":300}"
5a6f61e06de0bca53b4a7377,mquake,v0_stable,0,102,300,LS,50,50,50,1,1,complete,"{""ok"":50}"
03426d6e61fb6b41145c5d8e,mquake,v0_stable,0,103,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
03426d6e61fb6b41145c5d8e,mquake,v0_stable,0,103,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
03426d6e61fb6b41145c5d8e,mquake,v0_stable,0,103,100,RET-GS,100,100,0,0,0,complete,"{""ok"":100}"
03426d6e61fb6b41145c5d8e,mquake,v0_stable,0,103,100,LS,50,50,50,1,1,complete,"{""ok"":50}"
03426d6e61fb6b41145c5d8e,mquake,v0_stable,0,103,300,ES,300,300,300,1,1,complete,"{""ok"":300}"
03426d6e61fb6b41145c5d8e,mquake,v0_stable,0,103,300,RET-ES,300,300,300,1,1,complete,"{""ok"":300}"
03426d6e61fb6b41145c5d8e,mquake,v0_stable,0,103,300,RET-GS,300,300,0,0,0,complete,"{""ok"":300}"
03426d6e61fb6b41145c5d8e,mquake,v0_stable,0,103,300,LS,50,50,50,1,1,complete,"{""ok"":50}"
19f5d8535235334ffe1595e8,mquake,v0_stable,0,104,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
19f5d8535235334ffe1595e8,mquake,v0_stable,0,104,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
19f5d8535235334ffe1595e8,mquake,v0_stable,0,104,100,RET-GS,100,100,0,0,0,complete,"{""ok"":100}"
19f5d8535235334ffe1595e8,mquake,v0_stable,0,104,100,LS,50,50,50,1,1,complete,"{""ok"":50}"
19f5d8535235334ffe1595e8,mquake,v0_stable,0,104,300,ES,300,300,300,1,1,complete,"{""ok"":300}"
19f5d8535235334ffe1595e8,mquake,v0_stable,0,104,300,RET-ES,300,300,300,1,1,complete,"{""ok"":300}"
19f5d8535235334ffe1595e8,mquake,v0_stable,0,104,300,RET-GS,300,300,0,0,0,complete,"{""ok"":300}"
19f5d8535235334ffe1595e8,mquake,v0_stable,0,104,300,LS,50,50,50,1,1,complete,"{""ok"":50}"
6b089d284c00a4418a1d3af4,zsre,R1_learned_ff,1,100,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
6b089d284c00a4418a1d3af4,zsre,R1_learned_ff,1,100,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
6b089d284c00a4418a1d3af4,zsre,R1_learned_ff,1,100,100,RET-GS,100,100,95,0.95,0.95,complete,"{""ok"":100}"
6b089d284c00a4418a1d3af4,zsre,R1_learned_ff,1,100,100,LS,50,50,50,1,1,complete,"{""ok"":50}"
6b089d284c00a4418a1d3af4,zsre,R1_learned_ff,1,100,300,ES,300,300,300,1,1,complete,"{""ok"":300}"
6b089d284c00a4418a1d3af4,zsre,R1_learned_ff,1,100,300,RET-ES,300,300,300,1,1,complete,"{""ok"":300}"
6b089d284c00a4418a1d3af4,zsre,R1_learned_ff,1,100,300,RET-GS,300,300,292,0.97333333,0.97333333,complete,"{""ok"":300}"
6b089d284c00a4418a1d3af4,zsre,R1_learned_ff,1,100,300,LS,50,50,50,1,1,complete,"{""ok"":50}"
6b089d284c00a4418a1d3af4,zsre,R1_learned_ff,1,100,1000,ES,1000,1000,994,0.994,0.994,complete,"{""ok"":1000}"
6b089d284c00a4418a1d3af4,zsre,R1_learned_ff,1,100,1000,RET-ES,1000,1000,985,0.985,0.985,complete,"{""ok"":1000}"
6b089d284c00a4418a1d3af4,zsre,R1_learned_ff,1,100,1000,RET-GS,1000,1000,965,0.965,0.965,complete,"{""ok"":1000}"
6b089d284c00a4418a1d3af4,zsre,R1_learned_ff,1,100,1000,LS,50,50,50,1,1,complete,"{""ok"":50}"
47dac9d968ffe594faac0a14,zsre,R1_learned_ff,1,101,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
47dac9d968ffe594faac0a14,zsre,R1_learned_ff,1,101,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
47dac9d968ffe594faac0a14,zsre,R1_learned_ff,1,101,100,RET-GS,100,100,98,0.98,0.98,complete,"{""ok"":100}"
47dac9d968ffe594faac0a14,zsre,R1_learned_ff,1,101,100,LS,50,50,50,1,1,complete,"{""ok"":50}"
47dac9d968ffe594faac0a14,zsre,R1_learned_ff,1,101,300,ES,300,300,300,1,1,complete,"{""ok"":300}"
47dac9d968ffe594faac0a14,zsre,R1_learned_ff,1,101,300,RET-ES,300,300,300,1,1,complete,"{""ok"":300}"
47dac9d968ffe594faac0a14,zsre,R1_learned_ff,1,101,300,RET-GS,300,300,291,0.97,0.97,complete,"{""ok"":300}"
47dac9d968ffe594faac0a14,zsre,R1_learned_ff,1,101,300,LS,50,50,50,1,1,complete,"{""ok"":50}"
47dac9d968ffe594faac0a14,zsre,R1_learned_ff,1,101,1000,ES,1000,1000,996,0.996,0.996,complete,"{""ok"":1000}"
47dac9d968ffe594faac0a14,zsre,R1_learned_ff,1,101,1000,RET-ES,1000,1000,985,0.985,0.985,complete,"{""ok"":1000}"
47dac9d968ffe594faac0a14,zsre,R1_learned_ff,1,101,1000,RET-GS,1000,1000,965,0.965,0.965,complete,"{""ok"":1000}"
47dac9d968ffe594faac0a14,zsre,R1_learned_ff,1,101,1000,LS,50,50,50,1,1,complete,"{""ok"":50}"
4eda9e6155b2755508e13091,zsre,R1_learned_ff,1,102,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
4eda9e6155b2755508e13091,zsre,R1_learned_ff,1,102,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
4eda9e6155b2755508e13091,zsre,R1_learned_ff,1,102,100,RET-GS,100,100,98,0.98,0.98,complete,"{""ok"":100}"
4eda9e6155b2755508e13091,zsre,R1_learned_ff,1,102,100,LS,50,50,50,1,1,complete,"{""ok"":50}"
4eda9e6155b2755508e13091,zsre,R1_learned_ff,1,102,300,ES,300,300,300,1,1,complete,"{""ok"":300}"
4eda9e6155b2755508e13091,zsre,R1_learned_ff,1,102,300,RET-ES,300,300,300,1,1,complete,"{""ok"":300}"
4eda9e6155b2755508e13091,zsre,R1_learned_ff,1,102,300,RET-GS,300,300,297,0.99,0.99,complete,"{""ok"":300}"
4eda9e6155b2755508e13091,zsre,R1_learned_ff,1,102,300,LS,50,50,50,1,1,complete,"{""ok"":50}"
4eda9e6155b2755508e13091,zsre,R1_learned_ff,1,102,1000,ES,1000,1000,993,0.993,0.993,complete,"{""ok"":1000}"
4eda9e6155b2755508e13091,zsre,R1_learned_ff,1,102,1000,RET-ES,1000,1000,985,0.985,0.985,complete,"{""ok"":1000}"
4eda9e6155b2755508e13091,zsre,R1_learned_ff,1,102,1000,RET-GS,1000,1000,965,0.965,0.965,complete,"{""ok"":1000}"
4eda9e6155b2755508e13091,zsre,R1_learned_ff,1,102,1000,LS,50,50,50,1,1,complete,"{""ok"":50}"
ab774e229a65298fdc117c96,zsre,R1_learned_ff,1,103,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
ab774e229a65298fdc117c96,zsre,R1_learned_ff,1,103,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
ab774e229a65298fdc117c96,zsre,R1_learned_ff,1,103,100,RET-GS,100,100,100,1,1,complete,"{""ok"":100}"
ab774e229a65298fdc117c96,zsre,R1_learned_ff,1,103,100,LS,50,50,50,1,1,complete,"{""ok"":50}"
ab774e229a65298fdc117c96,zsre,R1_learned_ff,1,103,300,ES,300,300,300,1,1,complete,"{""ok"":300}"
ab774e229a65298fdc117c96,zsre,R1_learned_ff,1,103,300,RET-ES,300,300,300,1,1,complete,"{""ok"":300}"
ab774e229a65298fdc117c96,zsre,R1_learned_ff,1,103,300,RET-GS,300,300,291,0.97,0.97,complete,"{""ok"":300}"
ab774e229a65298fdc117c96,zsre,R1_learned_ff,1,103,300,LS,50,50,50,1,1,complete,"{""ok"":50}"
ab774e229a65298fdc117c96,zsre,R1_learned_ff,1,103,1000,ES,1000,1000,995,0.995,0.995,complete,"{""ok"":1000}"
ab774e229a65298fdc117c96,zsre,R1_learned_ff,1,103,1000,RET-ES,1000,1000,985,0.985,0.985,complete,"{""ok"":1000}"
ab774e229a65298fdc117c96,zsre,R1_learned_ff,1,103,1000,RET-GS,1000,1000,965,0.965,0.965,complete,"{""ok"":1000}"
ab774e229a65298fdc117c96,zsre,R1_learned_ff,1,103,1000,LS,50,50,50,1,1,complete,"{""ok"":50}"
b4e7dc307a1f895a8fec997a,zsre,R1_learned_ff,1,104,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
b4e7dc307a1f895a8fec997a,zsre,R1_learned_ff,1,104,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
b4e7dc307a1f895a8fec997a,zsre,R1_learned_ff,1,104,100,RET-GS,100,100,99,0.99,0.99,complete,"{""ok"":100}"
b4e7dc307a1f895a8fec997a,zsre,R1_learned_ff,1,104,100,LS,50,50,50,1,1,complete,"{""ok"":50}"
b4e7dc307a1f895a8fec997a,zsre,R1_learned_ff,1,104,300,ES,300,300,300,1,1,complete,"{""ok"":300}"
b4e7dc307a1f895a8fec997a,zsre,R1_learned_ff,1,104,300,RET-ES,300,300,299,0.99666667,0.99666667,complete,"{""ok"":300}"
b4e7dc307a1f895a8fec997a,zsre,R1_learned_ff,1,104,300,RET-GS,300,300,295,0.98333333,0.98333333,complete,"{""ok"":300}"
b4e7dc307a1f895a8fec997a,zsre,R1_learned_ff,1,104,300,LS,50,50,50,1,1,complete,"{""ok"":50}"
b4e7dc307a1f895a8fec997a,zsre,R1_learned_ff,1,104,1000,ES,1000,1000,996,0.996,0.996,complete,"{""ok"":1000}"
b4e7dc307a1f895a8fec997a,zsre,R1_learned_ff,1,104,1000,RET-ES,1000,1000,985,0.985,0.985,complete,"{""ok"":1000}"
b4e7dc307a1f895a8fec997a,zsre,R1_learned_ff,1,104,1000,RET-GS,1000,1000,965,0.965,0.965,complete,"{""ok"":1000}"
b4e7dc307a1f895a8fec997a,zsre,R1_learned_ff,1,104,1000,LS,50,50,50,1,1,complete,"{""ok"":50}"
826332f387bd487a045d412f,counterfact,R1_learned_ff,1,100,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
826332f387bd487a045d412f,counterfact,R1_learned_ff,1,100,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
826332f387bd487a045d412f,counterfact,R1_learned_ff,1,100,100,RET-GS,100,100,70,0.7,0.7,complete,"{""ok"":100}"
826332f387bd487a045d412f,counterfact,R1_learned_ff,1,100,100,LS,50,50,50,1,1,complete,"{""ok"":50}"
826332f387bd487a045d412f,counterfact,R1_learned_ff,1,100,300,ES,300,300,300,1,1,complete,"{""ok"":300}"
826332f387bd487a045d412f,counterfact,R1_learned_ff,1,100,300,RET-ES,300,300,300,1,1,complete,"{""ok"":300}"
826332f387bd487a045d412f,counterfact,R1_learned_ff,1,100,300,RET-GS,300,300,218.5,0.72833333,0.72833333,complete,"{""ok"":300}"
826332f387bd487a045d412f,counterfact,R1_learned_ff,1,100,300,LS,50,50,50,1,1,complete,"{""ok"":50}"
826332f387bd487a045d412f,counterfact,R1_learned_ff,1,100,1000,ES,1000,1000,990,0.99,0.99,complete,"{""ok"":1000}"
826332f387bd487a045d412f,counterfact,R1_learned_ff,1,100,1000,RET-ES,1000,1000,981,0.981,0.981,complete,"{""ok"":1000}"
826332f387bd487a045d412f,counterfact,R1_learned_ff,1,100,1000,RET-GS,1000,1000,666,0.666,0.666,complete,"{""ok"":1000}"
826332f387bd487a045d412f,counterfact,R1_learned_ff,1,100,1000,LS,50,50,50,1,1,complete,"{""ok"":50}"
14d45f0e87126104057518af,counterfact,R1_learned_ff,1,101,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
14d45f0e87126104057518af,counterfact,R1_learned_ff,1,101,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
14d45f0e87126104057518af,counterfact,R1_learned_ff,1,101,100,RET-GS,100,100,76.5,0.765,0.765,complete,"{""ok"":100}"
14d45f0e87126104057518af,counterfact,R1_learned_ff,1,101,100,LS,50,50,50,1,1,complete,"{""ok"":50}"
14d45f0e87126104057518af,counterfact,R1_learned_ff,1,101,300,ES,300,300,300,1,1,complete,"{""ok"":300}"
14d45f0e87126104057518af,counterfact,R1_learned_ff,1,101,300,RET-ES,300,300,299,0.99666667,0.99666667,complete,"{""ok"":300}"
14d45f0e87126104057518af,counterfact,R1_learned_ff,1,101,300,RET-GS,300,300,216.5,0.72166667,0.72166667,complete,"{""ok"":300}"
14d45f0e87126104057518af,counterfact,R1_learned_ff,1,101,300,LS,50,50,50,1,1,complete,"{""ok"":50}"
14d45f0e87126104057518af,counterfact,R1_learned_ff,1,101,1000,ES,1000,1000,995,0.995,0.995,complete,"{""ok"":1000}"
14d45f0e87126104057518af,counterfact,R1_learned_ff,1,101,1000,RET-ES,1000,1000,981,0.981,0.981,complete,"{""ok"":1000}"
14d45f0e87126104057518af,counterfact,R1_learned_ff,1,101,1000,RET-GS,1000,1000,666,0.666,0.666,complete,"{""ok"":1000}"
14d45f0e87126104057518af,counterfact,R1_learned_ff,1,101,1000,LS,50,50,50,1,1,complete,"{""ok"":50}"
960d0adeb6cacfcfce93d546,counterfact,R1_learned_ff,1,102,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
960d0adeb6cacfcfce93d546,counterfact,R1_learned_ff,1,102,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
960d0adeb6cacfcfce93d546,counterfact,R1_learned_ff,1,102,100,RET-GS,100,100,74.5,0.745,0.745,complete,"{""ok"":100}"
960d0adeb6cacfcfce93d546,counterfact,R1_learned_ff,1,102,100,LS,50,50,50,1,1,complete,"{""ok"":50}"
960d0adeb6cacfcfce93d546,counterfact,R1_learned_ff,1,102,300,ES,300,300,300,1,1,complete,"{""ok"":300}"
960d0adeb6cacfcfce93d546,counterfact,R1_learned_ff,1,102,300,RET-ES,300,300,299,0.99666667,0.99666667,complete,"{""ok"":300}"
960d0adeb6cacfcfce93d546,counterfact,R1_learned_ff,1,102,300,RET-GS,300,300,225,0.75,0.75,complete,"{""ok"":300}"
960d0adeb6cacfcfce93d546,counterfact,R1_learned_ff,1,102,300,LS,50,50,48,0.96,0.96,complete,"{""ok"":50}"
960d0adeb6cacfcfce93d546,counterfact,R1_learned_ff,1,102,1000,ES,1000,1000,994,0.994,0.994,complete,"{""ok"":1000}"
960d0adeb6cacfcfce93d546,counterfact,R1_learned_ff,1,102,1000,RET-ES,1000,1000,981,0.981,0.981,complete,"{""ok"":1000}"
960d0adeb6cacfcfce93d546,counterfact,R1_learned_ff,1,102,1000,RET-GS,1000,1000,666,0.666,0.666,complete,"{""ok"":1000}"
960d0adeb6cacfcfce93d546,counterfact,R1_learned_ff,1,102,1000,LS,50,50,50,1,1,complete,"{""ok"":50}"
6840a40e6e5c90bdc40b89b0,counterfact,R1_learned_ff,1,103,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
6840a40e6e5c90bdc40b89b0,counterfact,R1_learned_ff,1,103,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
6840a40e6e5c90bdc40b89b0,counterfact,R1_learned_ff,1,103,100,RET-GS,100,100,77,0.77,0.77,complete,"{""ok"":100}"
6840a40e6e5c90bdc40b89b0,counterfact,R1_learned_ff,1,103,100,LS,50,50,50,1,1,complete,"{""ok"":50}"
6840a40e6e5c90bdc40b89b0,counterfact,R1_learned_ff,1,103,300,ES,300,300,300,1,1,complete,"{""ok"":300}"
6840a40e6e5c90bdc40b89b0,counterfact,R1_learned_ff,1,103,300,RET-ES,300,300,300,1,1,complete,"{""ok"":300}"
6840a40e6e5c90bdc40b89b0,counterfact,R1_learned_ff,1,103,300,RET-GS,300,300,221,0.73666667,0.73666667,complete,"{""ok"":300}"
6840a40e6e5c90bdc40b89b0,counterfact,R1_learned_ff,1,103,300,LS,50,50,50,1,1,complete,"{""ok"":50}"
6840a40e6e5c90bdc40b89b0,counterfact,R1_learned_ff,1,103,1000,ES,1000,1000,994,0.994,0.994,complete,"{""ok"":1000}"
6840a40e6e5c90bdc40b89b0,counterfact,R1_learned_ff,1,103,1000,RET-ES,1000,1000,981,0.981,0.981,complete,"{""ok"":1000}"
6840a40e6e5c90bdc40b89b0,counterfact,R1_learned_ff,1,103,1000,RET-GS,1000,1000,666,0.666,0.666,complete,"{""ok"":1000}"
6840a40e6e5c90bdc40b89b0,counterfact,R1_learned_ff,1,103,1000,LS,50,50,50,1,1,complete,"{""ok"":50}"
42ba32e4f07423bee03296b3,counterfact,R1_learned_ff,1,104,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
42ba32e4f07423bee03296b3,counterfact,R1_learned_ff,1,104,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
42ba32e4f07423bee03296b3,counterfact,R1_learned_ff,1,104,100,RET-GS,100,100,73,0.73,0.73,complete,"{""ok"":100}"
42ba32e4f07423bee03296b3,counterfact,R1_learned_ff,1,104,100,LS,50,50,50,1,1,complete,"{""ok"":50}"
42ba32e4f07423bee03296b3,counterfact,R1_learned_ff,1,104,300,ES,300,300,300,1,1,complete,"{""ok"":300}"
42ba32e4f07423bee03296b3,counterfact,R1_learned_ff,1,104,300,RET-ES,300,300,300,1,1,complete,"{""ok"":300}"
42ba32e4f07423bee03296b3,counterfact,R1_learned_ff,1,104,300,RET-GS,300,300,216,0.72,0.72,complete,"{""ok"":300}"
42ba32e4f07423bee03296b3,counterfact,R1_learned_ff,1,104,300,LS,50,50,50,1,1,complete,"{""ok"":50}"
42ba32e4f07423bee03296b3,counterfact,R1_learned_ff,1,104,1000,ES,1000,1000,995,0.995,0.995,complete,"{""ok"":1000}"
42ba32e4f07423bee03296b3,counterfact,R1_learned_ff,1,104,1000,RET-ES,1000,1000,981,0.981,0.981,complete,"{""ok"":1000}"
42ba32e4f07423bee03296b3,counterfact,R1_learned_ff,1,104,1000,RET-GS,1000,1000,666,0.666,0.666,complete,"{""ok"":1000}"
42ba32e4f07423bee03296b3,counterfact,R1_learned_ff,1,104,1000,LS,50,50,50,1,1,complete,"{""ok"":50}"
19964c4e7f737707baad94a5,mquake,R1_learned_ff,1,100,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
19964c4e7f737707baad94a5,mquake,R1_learned_ff,1,100,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
19964c4e7f737707baad94a5,mquake,R1_learned_ff,1,100,100,RET-GS,100,100,68,0.68,0.68,complete,"{""ok"":100}"
19964c4e7f737707baad94a5,mquake,R1_learned_ff,1,100,100,LS,50,50,50,1,1,complete,"{""ok"":50}"
19964c4e7f737707baad94a5,mquake,R1_learned_ff,1,100,300,ES,300,300,300,1,1,complete,"{""ok"":300}"
19964c4e7f737707baad94a5,mquake,R1_learned_ff,1,100,300,RET-ES,300,300,300,1,1,complete,"{""ok"":300}"
19964c4e7f737707baad94a5,mquake,R1_learned_ff,1,100,300,RET-GS,300,300,217,0.72333333,0.72333333,complete,"{""ok"":300}"
19964c4e7f737707baad94a5,mquake,R1_learned_ff,1,100,300,LS,50,50,50,1,1,complete,"{""ok"":50}"
40ec11c9694b4265a013c682,mquake,R1_learned_ff,1,101,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
40ec11c9694b4265a013c682,mquake,R1_learned_ff,1,101,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
40ec11c9694b4265a013c682,mquake,R1_learned_ff,1,101,100,RET-GS,100,100,78,0.78,0.78,complete,"{""ok"":100}"
40ec11c9694b4265a013c682,mquake,R1_learned_ff,1,101,100,LS,50,50,50,1,1,complete,"{""ok"":50}"
40ec11c9694b4265a013c682,mquake,R1_learned_ff,1,101,300,ES,300,300,300,1,1,complete,"{""ok"":300}"
40ec11c9694b4265a013c682,mquake,R1_learned_ff,1,101,300,RET-ES,300,300,300,1,1,complete,"{""ok"":300}"
40ec11c9694b4265a013c682,mquake,R1_learned_ff,1,101,300,RET-GS,300,300,217,0.72333333,0.72333333,complete,"{""ok"":300}"
40ec11c9694b4265a013c682,mquake,R1_learned_ff,1,101,300,LS,50,50,50,1,1,complete,"{""ok"":50}"
f0642100f6eb9cd77e92f439,mquake,R1_learned_ff,1,102,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
f0642100f6eb9cd77e92f439,mquake,R1_learned_ff,1,102,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
f0642100f6eb9cd77e92f439,mquake,R1_learned_ff,1,102,100,RET-GS,100,100,70,0.7,0.7,complete,"{""ok"":100}"
f0642100f6eb9cd77e92f439,mquake,R1_learned_ff,1,102,100,LS,50,50,50,1,1,complete,"{""ok"":50}"
f0642100f6eb9cd77e92f439,mquake,R1_learned_ff,1,102,300,ES,300,300,300,1,1,complete,"{""ok"":300}"
f0642100f6eb9cd77e92f439,mquake,R1_learned_ff,1,102,300,RET-ES,300,300,300,1,1,complete,"{""ok"":300}"
f0642100f6eb9cd77e92f439,mquake,R1_learned_ff,1,102,300,RET-GS,300,300,217,0.72333333,0.72333333,complete,"{""ok"":300}"
f0642100f6eb9cd77e92f439,mquake,R1_learned_ff,1,102,300,LS,50,50,50,1,1,complete,"{""ok"":50}"
b7ff3139c3f3eeb3ff7e9c80,mquake,R1_learned_ff,1,103,100,ES,100,100,100,1,1,complete,"{""ok"":100}"
b7ff3139c3f3eeb3ff7e9c80,mquake,R1_learned_ff,1,103,100,RET-ES,100,100,100,1,1,complete,"{""ok"":100}"
b7ff3139c3f3eeb3ff7e9c80,mquake,R1_learned_ff,1,103,100,RET-GS,100,100,70,0.7,0.7,complete,"{""ok"":100}"
